event_ts_ms,udp_ts,ws_ts,delta_ms,faster_source
1771564818366,1771564815428424,1771564815428310,0.114,WS
1771564818367,1771564815431067,1771564815431068,-0.001,UDP
1771564818368,1771564815431068,1771564815431078,-0.010,UDP
1771564818369,1771564815437519,1771564815431082,6.437,WS
1771564818370,1771564815437529,1771564815437517,0.012,WS
1771564818371,1771564815437552,1771564815437526,0.026,WS
1771564818372,1771564815437567,1771564815437529,0.038,WS
1771564818373,1771564815437575,1771564815437531,0.044,WS
1771564818377,1771564815438368,1771564815438348,0.020,WS
1771564818378,1771564815444729,1771564815444715,0.014,WS
1771564818381,1771564815444734,1771564815444721,0.013,WS
1771564818399,1771564815470888,1771564815470902,-0.014,UDP
1771564818442,1771564815505045,1771564815505033,0.012,WS
1771564818469,1771564815530315,1771564815530224,0.091,WS
1771564818489,1771564815551850,1771564815551851,-0.001,UDP
1771564818538,1771564815596885,1771564815596855,0.030,WS
1771564818554,1771564815615296,1771564815615273,0.023,WS
1771564818617,1771564815684090,1771564815681645,2.445,WS
1771564818625,1771564815690041,1771564815690067,-0.026,UDP
1771564818651,1771564815720703,1771564815720634,0.069,WS
1771564818698,1771564815758559,1771564815758508,0.051,WS
1771564818702,1771564815761075,1771564815761110,-0.035,UDP
1771564818744,1771564815803962,1771564815803923,0.039,WS
1771564818749,1771564815808919,1771564815805740,3.179,WS
1771564818761,1771564815825466,1771564815825478,-0.012,UDP
1771564818775,1771564815833538,1771564815833559,-0.021,UDP
1771564819164,1771564816225532,1771564816225609,-0.077,UDP
1771564819203,1771564816270719,1771564816270667,0.052,WS
1771564819207,1771564816270735,1771564816270675,0.060,WS
1771564819313,1771564816372865,1771564816372850,0.015,WS
1771564819330,1771564816389780,1771564816388350,1.430,WS
1771564819343,1771564816403311,1771564816403272,0.039,WS
1771564819418,1771564816484516,1771564816484484,0.032,WS
1771564819430,1771564816499532,1771564816495689,3.843,WS
1771564819505,1771564816571863,1771564816571847,0.016,WS
1771564819837,1771564816898021,1771564816898040,-0.019,UDP
1771564819930,1771564816992809,1771564816992827,-0.018,UDP
1771564820044,1771564817104649,1771564817104568,0.081,WS
1771564820067,1771564817128146,1771564817128128,0.018,WS
1771564820143,1771564817201928,1771564817201940,-0.012,UDP
1771564820324,1771564817391501,1771564817391514,-0.013,UDP
1771564820328,1771564817391504,1771564817391533,-0.029,UDP
1771564820775,1771564817838160,1771564817838143,0.017,WS
1771564820778,1771564817842830,1771564817841083,1.747,WS
1771564820823,1771564817890787,1771564817890756,0.031,WS
1771564821235,1771564818298627,1771564818298568,0.059,WS
1771564821464,1771564818533144,1771564818533168,-0.024,UDP
1771564821656,1771564818722814,1771564818722839,-0.025,UDP
1771564821666,1771564818725606,1771564818725568,0.038,WS
1771564821670,1771564818728954,1771564818728931,0.023,WS
1771564821984,1771564819044740,1771564819044720,0.020,WS
1771564821985,1771564819047198,1771564819044725,2.473,WS
1771564821997,1771564819058064,1771564819057988,0.076,WS
1771564822416,1771564819477382,1771564819476354,1.028,WS
1771564822431,1771564819492259,1771564819492195,0.064,WS
1771564822480,1771564819551191,1771564819551249,-0.058,UDP
1771564822497,1771564819566675,1771564819566648,0.027,WS
1771564822507,1771564819579203,1771564819577798,1.405,WS
1771564822621,1771564819686350,1771564819686325,0.025,WS
1771564822639,1771564819710779,1771564819710649,0.130,WS
1771564822659,1771564819723089,1771564819723025,0.064,WS
1771564822834,1771564819892873,1771564819892823,0.050,WS
1771564822865,1771564819923917,1771564819923899,0.018,WS
1771564822993,1771564820052405,1771564820052408,-0.003,UDP
1771564822994,1771564820052407,1771564820052420,-0.013,UDP
1771564822996,1771564820060327,1771564820054686,5.641,WS
1771564823025,1771564820085157,1771564820085137,0.020,WS
1771564823185,1771564820249840,1771564820249850,-0.010,UDP
1771564823194,1771564820252766,1771564820252756,0.010,WS
1771564823195,1771564820252770,1771564820252760,0.010,WS
1771564823197,1771564820254994,1771564820254949,0.045,WS
1771564823234,1771564820295067,1771564820295056,0.011,WS
1771564823238,1771564820301132,1771564820297503,3.629,WS
1771564823254,1771564820315327,1771564820315356,-0.029,UDP
1771564823376,1771564820435458,1771564820435508,-0.050,UDP
1771564823556,1771564820621876,1771564820621830,0.046,WS
1771564823559,1771564820624312,1771564820624229,0.083,WS
1771564823684,1771564820750827,1771564820750814,0.013,WS
1771564824091,1771564821151465,1771564821151442,0.023,WS
1771564824138,1771564821197707,1771564821197696,0.011,WS
1771564824140,1771564821205404,1771564821205324,0.080,WS
1771564824178,1771564821241074,1771564821240974,0.100,WS
1771564824371,1771564821447661,1771564821447639,0.022,WS
1771564824427,1771564821497282,1771564821497294,-0.012,UDP
1771564824434,1771564821503066,1771564821499904,3.162,WS
1771564824577,1771564821650269,1771564821650247,0.022,WS
1771564824631,1771564821699138,1771564821698256,0.882,WS
1771564824645,1771564821712915,1771564821711846,1.069,WS
1771564824675,1771564821747681,1771564821747626,0.055,WS
1771564824676,1771564821748609,1771564821748591,0.018,WS
1771564824810,1771564821877372,1771564821877342,0.030,WS
1771564824817,1771564821881397,1771564821877347,4.050,WS
1771564824904,1771564821963406,1771564821963414,-0.008,UDP
1771564824927,1771564821992722,1771564821992732,-0.010,UDP
1771564825012,1771564822085089,1771564822085114,-0.025,UDP
1771564825081,1771564822139742,1771564822139725,0.017,WS
1771564825084,1771564822142608,1771564822142551,0.057,WS
1771564825091,1771564822154651,1771564822154604,0.047,WS
1771564825116,1771564822174848,1771564822174852,-0.004,UDP
1771564825277,1771564822350121,1771564822340038,10.083,WS
1771564825424,1771564822483410,1771564822483418,-0.008,UDP
1771564825428,1771564822487075,1771564822485562,1.513,WS
1771564825490,1771564822549761,1771564822549740,0.021,WS
1771564825507,1771564822568571,1771564822568525,0.046,WS
1771564825705,1771564822770589,1771564822769720,0.869,WS
1771564825709,1771564822774170,1771564822770556,3.614,WS
1771564825713,1771564822782761,1771564822782750,0.011,WS
1771564825823,1771564822886793,1771564822886772,0.021,WS
1771564825836,1771564822895534,1771564822895526,0.008,WS
1771564825842,1771564822917725,1771564822917746,-0.021,UDP
1771564825846,1771564822917727,1771564822917765,-0.038,UDP
1771564825911,1771564822970366,1771564822970375,-0.009,UDP
1771564825999,1771564823071439,1771564823071460,-0.021,UDP
1771564826040,1771564823110560,1771564823110475,0.085,WS
1771564826051,1771564823127638,1771564823127584,0.054,WS
1771564826083,1771564823154656,1771564823154700,-0.044,UDP
1771564826102,1771564823173529,1771564823173509,0.020,WS
1771564826237,1771564823311267,1771564823311249,0.018,WS
1771564826249,1771564823318612,1771564823318580,0.032,WS
1771564826253,1771564823326655,1771564823326626,0.029,WS
1771564826256,1771564823326660,1771564823326632,0.028,WS
1771564826282,1771564823350556,1771564823350583,-0.027,UDP
1771564826397,1771564823455378,1771564823455349,0.029,WS
1771564826401,1771564823459527,1771564823459471,0.056,WS
1771564826489,1771564823551949,1771564823551958,-0.009,UDP
1771564826509,1771564823573092,1771564823573031,0.061,WS
1771564826638,1771564823717505,1771564823717504,0.001,WS
1771564827173,1771564824232533,1771564824231194,1.339,WS
1771564827208,1771564824270987,1771564824270941,0.046,WS
1771564827251,1771564824315097,1771564824315159,-0.062,UDP
1771564827457,1771564824534349,1771564824530036,4.313,WS
1771564827458,1771564824534414,1771564824534357,0.057,WS
1771564827505,1771564824885980,1771564824885922,0.058,WS
1771564827855,1771564824914879,1771564824913511,1.368,WS
1771564828010,1771564825080464,1771564825080465,-0.001,UDP
1771564828270,1771564825342920,1771564825342929,-0.009,UDP
1771564828356,1771564825427989,1771564825428891,-0.902,UDP
1771564828395,1771564825503841,1771564825503824,0.017,WS
1771564828507,1771564825592185,1771564825577079,15.106,WS
1771564828578,1771564825710436,1771564825645251,65.185,WS
1771564828684,1771564825802720,1771564825802635,0.085,WS
1771564828690,1771564825802731,1771564825802643,0.088,WS
1771564828693,1771564825802733,1771564825802646,0.087,WS
1771564828694,1771564825802735,1771564825802648,0.087,WS
1771564828695,1771564825802736,1771564825802650,0.086,WS
1771564828696,1771564825802737,1771564825802653,0.084,WS
1771564828697,1771564825802767,1771564825802657,0.110,WS
1771564828699,1771564825802793,1771564825802659,0.134,WS
1771564828700,1771564825802806,1771564825802663,0.143,WS
